timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.255469000000001,5.675559,10.424755,0,2591700,30.371761,Delay-insensitive,1,1.75
300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.220827,5.809246,13.213488,0,2591700,30.371761,Delay-insensitive,1,1.75
600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.997231,6.154511,14.285317,0,2591700,30.371761,Delay-insensitive,1,1.75
900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.292527,6.016865,13.010596,0,2591700,30.371761,Delay-insensitive,1,1.75
1200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.318927,5.768827,12.749074,0,2591700,30.371761,Delay-insensitive,1,1.75
1500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.25282,6.322488,15.044999,0,2591700,30.371761,Delay-insensitive,1,1.75
1800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.165879,5.930397,12.81162,0,2591700,30.371761,Delay-insensitive,1,1.75
2100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.290858999999999,6.13287,13.086949,0,2591700,30.371761,Delay-insensitive,1,1.75
2400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.217729,6.177279,14.387572,0,2591700,30.371761,Delay-insensitive,1,1.75
2700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.766872,8.189086,22.687393,0,2591700,30.371761,Delay-insensitive,1,1.75
3000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.4789330000000005,6.614446000000001,12.836738,0,2591700,30.371761,Delay-insensitive,1,1.75
3300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.161352,6.311884,13.273447,0,2591700,30.371761,Delay-insensitive,1,1.75
3600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.093233000000001,5.77663,12.723396,0,2591700,30.371761,Delay-insensitive,1,1.75
3900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.550781,6.01336,13.187771,0,2591700,30.371761,Delay-insensitive,1,1.75
4200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.5573360000000003,5.909582,12.714318,0,2591700,30.371761,Delay-insensitive,1,1.75
4500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.203466000000001,5.960963,13.187097,0,2591700,30.371761,Delay-insensitive,1,1.75
4800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.629873,5.804349,12.943666,0,2591700,30.371761,Delay-insensitive,1,1.75
5100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.279182,6.384678,13.678096,0,2591700,30.371761,Delay-insensitive,1,1.75
5400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.167111,5.36488,8.835007000000001,0,2591700,30.371761,Delay-insensitive,1,1.75
5700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.051861,5.88272,13.346549,0,2591700,30.371761,Delay-insensitive,1,1.75
6000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.209509,6.185432,13.002222,0,2591700,30.371761,Delay-insensitive,1,1.75
6300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.869009,5.839055,13.45449,0,2591700,30.371761,Delay-insensitive,1,1.75
6600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.3134760000000005,5.87927,12.747253,0,2591700,30.371761,Delay-insensitive,1,1.75
