timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.188895,6.855057,7.655391000000001,0,2591700,19.78025,Interactive,1,1.75
300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.319821,6.899025999999999,7.599759,0,2591700,19.78025,Interactive,1,1.75
600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.446379,6.925747,7.330969,0,2591700,19.78025,Interactive,1,1.75
900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.377155,7.091997,7.844233999999999,0,2591700,19.78025,Interactive,1,1.75
1200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.780367,6.95602,7.911866000000001,0,2591700,19.78025,Interactive,1,1.75
1500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.660213000000001,10.010353,27.905202000000003,0,2591700,19.78025,Interactive,1,1.75
1800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.630866999999999,7.354156,8.832406,0,2591700,19.78025,Interactive,1,1.75
2100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.440493,7.000780000000001,7.837849,0,2591700,19.78025,Interactive,1,1.75
2400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.198013,6.652209,7.363967999999999,0,2591700,19.78025,Interactive,1,1.75
2700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.62847,7.837225999999999,14.280079999999998,0,2591700,19.78025,Interactive,1,1.75
3000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.390168,6.811634,7.4035,0,2591700,19.78025,Interactive,1,1.75
3300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.587339,6.792497999999999,8.068451,0,2591700,19.78025,Interactive,1,1.75
3600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.312688,6.9349940000000005,7.696787,0,2591700,19.78025,Interactive,1,1.75
3900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.699944,7.267198,8.075516,0,2591700,19.78025,Interactive,1,1.75
4200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.657822,7.179514999999999,7.828969,0,2591700,19.78025,Interactive,1,1.75
4500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.401895,7.102801,8.103802,0,2591700,19.78025,Interactive,1,1.75
