timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.186447,0.319706,0.45152,0,2591700,74.153683,Delay-insensitive,2,3.5
300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.199134,0.336852,0.486435,0,2591700,74.153683,Delay-insensitive,2,3.5
600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1439089999999999,0.323096,0.49762,0,2591700,74.153683,Delay-insensitive,2,3.5
900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2046319999999999,0.336483,0.501694,0,2591700,74.153683,Delay-insensitive,2,3.5
1200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.198844,0.3274579999999999,0.491641,0,2591700,74.153683,Delay-insensitive,2,3.5
1500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.208337,0.369197,0.58328,0,2591700,74.153683,Delay-insensitive,2,3.5
1800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1909809999999999,0.324415,0.45118,0,2591700,74.153683,Delay-insensitive,2,3.5
2100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.151177,0.329048,0.513018,0,2591700,74.153683,Delay-insensitive,2,3.5
2400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.192943,0.336047,0.484106,0,2591700,74.153683,Delay-insensitive,2,3.5
2700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.187584,0.325151,0.479568,0,2591700,74.153683,Delay-insensitive,2,3.5
3000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.198182,0.3331739999999999,0.468578,0,2591700,74.153683,Delay-insensitive,2,3.5
3300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1935049999999999,0.405936,1.374521,0,2591700,74.153683,Delay-insensitive,2,3.5
3600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.188964,0.330984,0.4841029999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
3900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.112418,0.314004,0.489889,0,2591700,74.153683,Delay-insensitive,2,3.5
4200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.191592,0.322468,0.47233,0,2591700,74.153683,Delay-insensitive,2,3.5
4500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.121368,0.316351,0.481884,0,2591700,74.153683,Delay-insensitive,2,3.5
4800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.197948,0.330976,0.473717,0,2591700,74.153683,Delay-insensitive,2,3.5
5100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1933369999999999,0.333257,0.4625579999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
5400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1972539999999999,0.333594,0.462068,0,2591700,74.153683,Delay-insensitive,2,3.5
5700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1935069999999999,0.328896,0.471672,0,2591700,74.153683,Delay-insensitive,2,3.5
6000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.186925,0.330234,0.5267270000000001,0,2591700,74.153683,Delay-insensitive,2,3.5
6300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.198696,0.3351179999999999,0.480997,0,2591700,74.153683,Delay-insensitive,2,3.5
6600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1170269999999999,0.325969,0.507933,0,2591700,74.153683,Delay-insensitive,2,3.5
6900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.197379,0.333233,0.482218,0,2591700,74.153683,Delay-insensitive,2,3.5
7200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.159423,0.327666,0.497591,0,2591700,74.153683,Delay-insensitive,2,3.5
7500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.20259,0.336327,0.548305,0,2591700,74.153683,Delay-insensitive,2,3.5
7800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1846829999999999,0.332704,0.48203,0,2591700,74.153683,Delay-insensitive,2,3.5
8100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.138463,0.326356,0.485275,0,2591700,74.153683,Delay-insensitive,2,3.5
8400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.176701,0.332759,0.4752699999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
8700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.184302,0.361222,0.904248,0,2591700,74.153683,Delay-insensitive,2,3.5
9000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.182091,0.334756,0.497407,0,2591700,74.153683,Delay-insensitive,2,3.5
9300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.201226,0.363129,0.861642,0,2591700,74.153683,Delay-insensitive,2,3.5
9600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.180689,0.345749,0.597631,0,2591700,74.153683,Delay-insensitive,2,3.5
9900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.189945,0.351977,0.548172,0,2591700,74.153683,Delay-insensitive,2,3.5
