timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.010736,1.410461,1.810887,0,1366500,7.80892,Delay-insensitive,1,1.75
300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.011489,1.801919,4.634799,0,1366500,7.80892,Delay-insensitive,1,1.75
600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.023381,1.7151740000000002,4.65637,0,1366500,7.80892,Delay-insensitive,1,1.75
900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.005289,1.41869,1.863313,0,1366500,7.80892,Delay-insensitive,1,1.75
1200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.939393,1.417898,1.91461,0,1366500,7.80892,Delay-insensitive,1,1.75
1500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.0994540000000002,1.762663,4.589237000000001,0,1366500,7.80892,Delay-insensitive,1,1.75
1800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.054797,1.511926,1.908968,0,1366500,7.80892,Delay-insensitive,1,1.75
2100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.011519,1.426518,1.848253,0,1366500,7.80892,Delay-insensitive,1,1.75
2400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.97872,1.484018,1.837242,0,1366500,7.80892,Delay-insensitive,1,1.75
2700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.959335,1.731436,4.547246,0,1366500,7.80892,Delay-insensitive,1,1.75
3000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.014761,1.527062,1.987072,0,1366500,7.80892,Delay-insensitive,1,1.75
3300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.0180870000000002,1.477133,1.899273,0,1366500,7.80892,Delay-insensitive,1,1.75
3600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.710204,1.766152,4.800336,0,1366500,7.80892,Delay-insensitive,1,1.75
3900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.066603,1.768589,4.450113,0,1366500,7.80892,Delay-insensitive,1,1.75
4200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.037965,1.484588,1.892334,0,1366500,7.80892,Delay-insensitive,1,1.75
4500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.7104,1.763102,4.720133000000001,0,1366500,7.80892,Delay-insensitive,1,1.75
4800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.005807,1.486822,1.943094,0,1366500,7.80892,Delay-insensitive,1,1.75
5100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.5900989999999999,1.4378,1.983757,0,1366500,7.80892,Delay-insensitive,1,1.75
5400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.167844,1.7922939999999998,4.554218,0,1366500,7.80892,Delay-insensitive,1,1.75
5700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.6989479999999999,1.482899,1.936819,0,1366500,7.80892,Delay-insensitive,1,1.75
6000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.039739,1.500107,1.984924,0,1366500,7.80892,Delay-insensitive,1,1.75
6300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.067246,1.819683,4.7375300000000005,0,1366500,7.80892,Delay-insensitive,1,1.75
6600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.130152,1.542493,1.908708,0,1366500,7.80892,Delay-insensitive,1,1.75
6900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.836923,1.478251,2.043205,0,1366500,7.80892,Delay-insensitive,1,1.75
7200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.013452,1.506842,2.178318,0,1366500,7.80892,Delay-insensitive,1,1.75
7500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.641469,1.614682,4.044691,0,1366500,7.80892,Delay-insensitive,1,1.75
7800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.687589,8.80377,70.890059,0,1366500,7.80892,Delay-insensitive,1,1.75
8100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.988755,1.40233,1.7927259999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
8400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.5889340000000001,1.528018,4.241905,0,1366500,7.80892,Delay-insensitive,1,1.75
8700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.975691,1.391849,1.793966,0,1366500,7.80892,Delay-insensitive,1,1.75
9000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.575851,1.283487,1.681021,0,1366500,7.80892,Delay-insensitive,1,1.75
9300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.995357,1.6047790000000002,4.136842,0,1366500,7.80892,Delay-insensitive,1,1.75
9600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.932665,1.284877,1.6982509999999995,0,1366500,7.80892,Delay-insensitive,1,1.75
9900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.955598,1.372894,1.789246,0,1366500,7.80892,Delay-insensitive,1,1.75
