timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.991403,4.729564,6.704753999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.658375,4.271888,5.452388,0,2591700,22.078602,Delay-insensitive,1,1.75
600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.216339,4.467843,6.145525,0,2591700,22.078602,Delay-insensitive,1,1.75
900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.179712,4.448293,5.986783999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
1200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.500967,6.820854,20.127946,0,2591700,22.078602,Delay-insensitive,1,1.75
1500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.571821,4.49753,6.900944,0,2591700,22.078602,Delay-insensitive,1,1.75
1800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.320933,4.555467,6.488928,0,2591700,22.078602,Delay-insensitive,1,1.75
2100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.380621,4.176248999999999,5.616666,0,2591700,22.078602,Delay-insensitive,1,1.75
2400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.2574080000000003,4.253177,6.220364,0,2591700,22.078602,Delay-insensitive,1,1.75
2700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.909105,4.557526999999999,6.118418,0,2591700,22.078602,Delay-insensitive,1,1.75
3000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.518797,4.445515,5.704901,0,2591700,22.078602,Delay-insensitive,1,1.75
3300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.944176,4.9506190000000005,6.987647,0,2591700,22.078602,Delay-insensitive,1,1.75
3600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.53689,4.464731,6.249257,0,2591700,22.078602,Delay-insensitive,1,1.75
3900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.221825,3.981009,5.217397,0,2591700,22.078602,Delay-insensitive,1,1.75
4200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.25447,4.499867,5.91019,0,2591700,22.078602,Delay-insensitive,1,1.75
4500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.3733230000000005,4.380628,6.921494999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
4800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.346305,6.559637,28.76542,0,2591700,22.078602,Delay-insensitive,1,1.75
5100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.4600470000000003,4.770904,7.810846000000001,0,2591700,22.078602,Delay-insensitive,1,1.75
5400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.688862,4.49607,6.472988,0,2591700,22.078602,Delay-insensitive,1,1.75
5700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.266483,4.388624,5.8846,0,2591700,22.078602,Delay-insensitive,1,1.75
6000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.140731,4.56481,6.33229,0,2591700,22.078602,Delay-insensitive,1,1.75
6300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.745183,4.4906690000000005,6.475431,0,2591700,22.078602,Delay-insensitive,1,1.75
6600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.596276,4.410488,5.544828,0,2591700,22.078602,Delay-insensitive,1,1.75
6900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.798951,4.847126,6.848142,0,2591700,22.078602,Delay-insensitive,1,1.75
7200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.411427,4.6015,6.911961,0,2591700,22.078602,Delay-insensitive,1,1.75
7500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.85014,4.5394190000000005,5.726789,0,2591700,22.078602,Delay-insensitive,1,1.75
7800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.820938,4.593337,7.041102,0,2591700,22.078602,Delay-insensitive,1,1.75
8100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.5081800000000003,4.505228,6.051325,0,2591700,22.078602,Delay-insensitive,1,1.75
8400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.034456,6.939019,29.53055,0,2591700,22.078602,Delay-insensitive,1,1.75
8700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.034619999999999,5.012919,6.995612,0,2591700,22.078602,Delay-insensitive,1,1.75
9000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.073137,4.860956,6.872333,0,2591700,22.078602,Delay-insensitive,1,1.75
9300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.751882,4.598682,5.4129510000000005,0,2591700,22.078602,Delay-insensitive,1,1.75
9600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.019443,5.03549,6.825728999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
9900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.452062,4.340822,5.353107,0,2591700,22.078602,Delay-insensitive,1,1.75
10200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.459818,4.524583,5.539383,0,2591700,22.078602,Delay-insensitive,1,1.75
10500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.497464,4.614824,6.37901,0,2591700,22.078602,Delay-insensitive,1,1.75
10800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.693433,4.518355000000001,5.523898,0,2591700,22.078602,Delay-insensitive,1,1.75
11100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.35589,4.483267,5.679897,0,2591700,22.078602,Delay-insensitive,1,1.75
11400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.4574620000000005,4.7337620000000005,6.792395,0,2591700,22.078602,Delay-insensitive,1,1.75
11700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.568687,4.292507,5.526518,0,2591700,22.078602,Delay-insensitive,1,1.75
12000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.505435,6.585356,20.081533,0,2591700,22.078602,Delay-insensitive,1,1.75
12300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.400781,4.64556,6.571242999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
12600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.379963,4.459544999999999,5.584169999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
12900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.68958,4.74146,5.766638,0,2591700,22.078602,Delay-insensitive,1,1.75
