timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.082593,13.239288,46.602565000000006,0,2591700,31.13849,Interactive,1,1.75
300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.736341,7.230216,13.967173999999998,0,2591700,31.13849,Interactive,1,1.75
600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.997859,7.019019999999999,12.240325,0,2591700,31.13849,Interactive,1,1.75
900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.8421650000000005,6.375682,12.445979,0,2591700,31.13849,Interactive,1,1.75
1200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.047061,6.93738,13.811398,0,2591700,31.13849,Interactive,1,1.75
1500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.757789,7.074814999999999,13.478804,0,2591700,31.13849,Interactive,1,1.75
1800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.602049,7.074349000000001,12.37156,0,2591700,31.13849,Interactive,1,1.75
2100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.010488,9.305212,29.815727000000003,0,2591700,31.13849,Interactive,1,1.75
2400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.395009,7.216498,12.984955,0,2591700,31.13849,Interactive,1,1.75
2700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.589252,7.065873,12.367971,0,2591700,31.13849,Interactive,1,1.75
3000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.514985,7.213411,13.863829999999998,0,2591700,31.13849,Interactive,1,1.75
3300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.365628,6.842397,12.825159,0,2591700,31.13849,Interactive,1,1.75
3600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.595059,7.12055,12.479667,0,2591700,31.13849,Interactive,1,1.75
3900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.391932,7.051462,14.029501000000002,0,2591700,31.13849,Interactive,1,1.75
4200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.378578,7.246999000000001,13.469175,0,2591700,31.13849,Interactive,1,1.75
4500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.484227,7.060084,12.246524,0,2591700,31.13849,Interactive,1,1.75
4800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.176951,7.161875,13.932559,0,2591700,31.13849,Interactive,1,1.75
5100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.659896,7.144838,13.036962,0,2591700,31.13849,Interactive,1,1.75
5400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.089802,7.129894,12.555961,0,2591700,31.13849,Interactive,1,1.75
5700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.4582690000000005,9.347085,23.436852,0,2591700,31.13849,Interactive,1,1.75
6000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.414573000000001,6.989142999999999,12.76139,0,2591700,31.13849,Interactive,1,1.75
6300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.028016,7.092346000000001,12.512399,0,2591700,31.13849,Interactive,1,1.75
6600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.496469,7.302952,13.823884,0,2591700,31.13849,Interactive,1,1.75
6900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.113475,6.809639,13.274733,0,2591700,31.13849,Interactive,1,1.75
7200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.751026,7.0928830000000005,12.088955,0,2591700,31.13849,Interactive,1,1.75
