timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.951904,5.577651,8.858127,0,2591700,10.100013,Delay-insensitive,4,7.0
300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.562676,5.54232,7.766177000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.361853,5.413579,7.0164800000000005,0,2591700,10.100013,Delay-insensitive,4,7.0
900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.899568,5.567093,7.275164,0,2591700,10.100013,Delay-insensitive,4,7.0
1200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.324419,5.591065,9.156592,0,2591700,10.100013,Delay-insensitive,4,7.0
1500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.820154,5.640719,7.660425,0,2591700,10.100013,Delay-insensitive,4,7.0
1800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.649579,5.575726,8.704511,0,2591700,10.100013,Delay-insensitive,4,7.0
2100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.862849,5.445509,6.838286999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
2400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.731525,5.726436,9.633288,0,2591700,10.100013,Delay-insensitive,4,7.0
2700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.267866,5.72224,8.303572,0,2591700,10.100013,Delay-insensitive,4,7.0
3000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.091913,5.612293,7.107834,0,2591700,10.100013,Delay-insensitive,4,7.0
3300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.598927,5.43074,7.599282,0,2591700,10.100013,Delay-insensitive,4,7.0
3600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.1102870000000005,5.611623000000001,7.078564999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
3900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.9763490000000004,5.634536,9.43044,0,2591700,10.100013,Delay-insensitive,4,7.0
