timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.80702,1.558017,2.399265,0,2591700,19.8533,Delay-insensitive,4,7.0
300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.767169,2.022362,9.877184,0,2591700,19.8533,Delay-insensitive,4,7.0
600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.678977,1.839693,6.158061,0,2591700,19.8533,Delay-insensitive,4,7.0
900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.911658,1.577324,2.998992,0,2591700,19.8533,Delay-insensitive,4,7.0
1200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.36772,2.044841,17.612005,0,2591700,19.8533,Delay-insensitive,4,7.0
1500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.915442,1.936774,8.29636,0,2591700,19.8533,Delay-insensitive,4,7.0
1800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.370794,1.785216,7.002407000000001,0,2591700,19.8533,Delay-insensitive,4,7.0
2100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.747319,1.534299,2.785955,0,2591700,19.8533,Delay-insensitive,4,7.0
2400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.439414,1.5558299999999998,2.789786,0,2591700,19.8533,Delay-insensitive,4,7.0
2700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8648440000000001,1.605612,2.730038,0,2591700,19.8533,Delay-insensitive,4,7.0
3000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.410335,1.434314,2.727682,0,2591700,19.8533,Delay-insensitive,4,7.0
3300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.428877,1.520183,2.578639,0,2591700,19.8533,Delay-insensitive,4,7.0
3600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.863556,1.551489,2.684768,0,2591700,19.8533,Delay-insensitive,4,7.0
3900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.345271,1.813243,6.351685,0,2591700,19.8533,Delay-insensitive,4,7.0
4200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.873815,1.920926,6.531294,0,2591700,19.8533,Delay-insensitive,4,7.0
4500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.570976,1.515054,2.817202,0,2591700,19.8533,Delay-insensitive,4,7.0
4800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.804241,2.444692,12.487432,0,2591700,19.8533,Delay-insensitive,4,7.0
5100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.396363,1.906721,6.632344,0,2591700,19.8533,Delay-insensitive,4,7.0
5400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.745554,1.5319459999999998,2.776587,0,2591700,19.8533,Delay-insensitive,4,7.0
5700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.728772,1.508538,2.742074,0,2591700,19.8533,Delay-insensitive,4,7.0
6000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.773672,1.520467,2.524755,0,2591700,19.8533,Delay-insensitive,4,7.0
6300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.829124,1.562286,2.689839,0,2591700,19.8533,Delay-insensitive,4,7.0
6600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8538469999999999,1.544134,2.483963,0,2591700,19.8533,Delay-insensitive,4,7.0
6900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.89645,1.89234,7.599809,0,2591700,19.8533,Delay-insensitive,4,7.0
7200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.956177,1.514703,2.483739,0,2591700,19.8533,Delay-insensitive,4,7.0
7500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.85364,1.524164,2.840702,0,2591700,19.8533,Delay-insensitive,4,7.0
7800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.6897949999999999,1.857688,5.028675,0,2591700,19.8533,Delay-insensitive,4,7.0
8100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8647790000000001,1.517844,3.030732,0,2591700,19.8533,Delay-insensitive,4,7.0
